"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 15:00:40 GMT 2025","Mon Oct 27 15:00:43 GMT 2025","3359","Тренировочный проект на https://release-crm.qa-playground.com","dashboard_test","TestDashboard","","","Проверка кнопок меню в шапке со страницы Дашборды",""
"passed","Mon Oct 27 15:00:43 GMT 2025","Mon Oct 27 15:00:50 GMT 2025","6769","Тренировочный проект на https://release-crm.qa-playground.com","deals_test","TestDeals","","","Открытие сделки со страницы Дашборда, ввод текста и проверка ввода через страницу Сделок",""
"passed","Mon Oct 27 15:00:51 GMT 2025","Mon Oct 27 15:00:53 GMT 2025","2681","Тренировочный проект на https://release-crm.qa-playground.com","login_test","TestLogin","","","Тестирование авторизации",""
"passed","Mon Oct 27 15:00:32 GMT 2025","Mon Oct 27 15:00:39 GMT 2025","7530","Тренировочный проект на https://release-crm.qa-playground.com","contact_test","TestContact","","","Открытие контакта со страницы Дашборда, ввод текста и проверка ввода через страницу Контакты",""
